"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC091761","http://extwprlegs1.fao.org/docs/pdf/per91761.pdf","Resolución Nº 050/09/AG - Crea el Consejo Nacional de la Cadena Productiva Algodón, Textil y Confecciones.","2009","Cultivated plants","Institution, Textile plants/fibres, Contract/agreement, Plant production, Internal trade","La presente Resolución crea el Consejo Nacional de la Cadena Productiva Algodón, Textil y Confecciones, encargado de identificar y analizar la problemática de la cadena, concertando medidas correctivas y diseñando y proponiendo estrategias y lineamientos de política para el corto, mediano y largo plazo.",NA
"LEX-FAOC122131","http://extwprlegs1.fao.org/docs/texts/mex122131.doc","Acuerdo que adiciona párrafos a la especificación 6.3 de la Norma Oficial Mexicana NOM-162-SEMARNAT-2012, Que establece las especificaciones para la protección, recuperación y manejo de las poblaciones de las tortugas marinas en su hábitat de anidación.","2013","Wild species & ecosystems","Aquatic animals, Management/conservation, Endangered species, Protection of habitats, Authorization/permit, Animal welfare, Protection of species","Estas disposiciones incorporan una nueva norma a la Norma Oficial Mexicana NOM-162-SEMARNAT-2012, la que establece que las personas físicas o morales que realicen actividades de manejo con tortugas marinas, deben tomar las medidas necesarias para evitar o disminuir el estrés, sufrimiento, traumatismo y dolor que pudiera ocasionarse a los ejemplares de tortugas marinas.",NA
"LEX-FAOC035623","http://extwprlegs1.fao.org/docs/texts/per35623.doc","Resolución Nº 016/02/CONAM - Crea el Grupo Técnico de Sustancias Químicas.","2002","Environment gen., Waste & hazardous substances","Institution, Hazardous substances, Pesticides, Waste prevention","La presente Resolución crea el Grupo Técnico de Sustancias Químicas, de carácter multisectorial, encargado de coordinar las acciones de gestión integrada sobre sustancias químicas y de implementación de los convenios internacionales en esta materia.",NA
"LEX-FAOC137450","http://extwprlegs1.fao.org/docs/pdf/chi137450.pdf","Decreto Supremo Nº 66 - Aprueba reglamento que regula el procedimiento de consulta indígena en virtud del Convenio Nº 169 de la Organización Internacional del Trabajo.","2013","Land & soil","Agricultural land, Land tenure, Traditional rights/customary rights, Cadastre/land registration, Inheritance, Special fund, Gender and natural resources, Indigenous peoples, Public participation, PIC-prior informed consent","En virtud del presente Decreto se aprueba el reglamento que rige el procedimiento de consulta de las comunidades indígenas, de conformidad con el artículo 6º nº 1 y nº 2 del Convenio Nº 169 de la Organización Internacional del Trabajo. El reglamento se aplica a todos los ministerios, intendencias, gobiernos regionales y servicios públicos. El artículo 7º indica qué medidas son susceptibles de afectar directamente a los pueblos indígenas y que, po rende, requieren de su previa consulta según el p",NA
"LEX-FAOC134825","http://extwprlegs1.fao.org/docs/pdf/per134825.pdf","Resolución Nº 027/14/MINAGRI/SENASA/DSV - Requisitos fitosanitarios para la importación de esquejes de frambueso procedentes de México.","2014","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Oleaginous plants, International trade","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de esquejes de frambueso (Rubus idaeus) de origen y procedencia México, acompañadas de un certificado adicional que declare que se encuentran libres de Tetranychus pacificus, Coccus longulus, Oceanaspidiotus spinus, Parlatoria oleae, Peronospora sparsa, Corynebacterium fascians, Pseudomonas syringae pv syringae, Elsinoe veneta, Pthytophthora cryptogea, Pthytophthora fragariae, P",NA
"LEX-FAOC148786","http://extwprlegs1.fao.org/docs/pdf/gua148786.pdf","Acuerdo Gubernativo Nº 150-2015: Aprueba la Política Nacional de Emprendimiento “Guatemala Emprende”.","2015","Agricultural & rural development","Business/industry/corporations, Capacity building, Cooperative/producer organization, Credit, Gender and natural resources, Poverty, Smallholders/peasants","La Política «Guatemala Emprende» es un instrumento sectorial de alcance nacional, que abarca el período 2015-2030, y que busca convertir a Guatemala en un país emprendedor, sustentado en un ecosistema institucional consolidado, focalizado en la innovación, competitividad y sostenibilidad, que estimule la creatividad y pasión de los emprendedores, y con la misión de crear una cultura de emprendimiento e innovación como forma de pensar y actuar en la vida, asegurando la competitividad, liderazgo,",NA
"LEX-FAOC128707","http://extwprlegs1.fao.org/docs/pdf/per128707.pdf","Resolución Nº 043/13/OEFA - Modifica la Resolución Nº 041/13/OEFA, Reglamento de fraccionamiento y/o aplazamiento del pago de las multas impuestas por el Organismo de Evaluación y Fiscalización Ambiental (OEFA).","2013","Environment gen.","Institution, Ecosystem preservation, Environmental audit, EIA, Environmental planning, Inspection, Offences/penalties, Polluter pays principle, Resource/damage valuation, Liability/compensation, Procedural matters","La presente Resolución modifica el Reglamento de fraccionamiento y/o aplazamiento del pago de las multas impuestas por el Organismo de Evaluación y Fiscalización Ambiental (OEFA), en relación a las modalidades de pago para las multas inferiores o iguales a quinientas Unidades Impositivas Tributarias (UIT).",NA
"LEX-FAOC009286","http://extwprlegs1.fao.org/docs/pdf/per9286.pdf","Decreto de Urgencia Nº 076-97 - Crea el Fondo Rotatorio Nacional de Fertilizantes, Agroquímicos y Semillas (FRONFAS).","1997","Cultivated plants","Institution, Planting material/seeds, Pesticides, Special fund, Smallholders/peasants, Subsidy/incentive","El presente Decreto, que consta de 9 artículos, constituye el Fondo Rotatorio Nacional de Fertilizantes, Agroquímicos y Semillas (FRONFAS), que será administrado por el Ministerio de Agricultura, destinado a la compra de fertilizantes, agroquímicos y semillas para contribuir a financiar los costos de producción a través del otorgamiento de préstamos a pequeños productores agrícolas a nivel nacional (art. 1º). El valor unitario de los fertilizantes, agroquímicos y semillas será fijado tomando en",NA
"LEX-FAOC158305","http://extwprlegs1.fao.org/docs/pdf/per158305.pdf","Resolución Nº 067/16/PRODUCE - Modelo de Convenio de abastecimiento de descartes y residuos de recursos hidrobiológicos, así como de aquella materia prima no considerada por selección de talla, peso o calidad, respecto a los recursos anchoveta y anchoveta blanca.","2015","Environment gen., Food & nutrition, Fisheries, Sea","Residues, Marine pollution, Processing/handling, Marine fisheries, Fish products, Landing, Sustainable use, Nutrition, Food waste, Organic waste","La presente Resolución aprueba el modelo de Convenio de abastecimiento de descartes y residuos de recursos hidrobiológicos, así como de aquella materia prima no considerada por selección de talla, peso o calidad, respecto a los recursos anchoveta (Engraulis ringens) y anchoveta blanca (Anchoa nasus). Aprueba además, los formatos de declaraciones juradas de recepción y procesamiento de las plantas de procesamiento pesquero para el consumo humano directo, plantas de harina residual y plantas de re",NA
"LEX-FAOC168691","http://extwprlegs1.fao.org/docs/pdf/chi168691.pdf","Resolución Núm. 6.298 exenta – Establece Norma Específica de Certificación de Semillas de Lino.","2016","Cultivated plants","Textile plants/fibres, Certification","La presente Resolución establece las disposiciones que rigen la certificación de las semillas de lino. El alcance de estas disposiciones abarca desde la mantención de la variedad hasta la emisión del certificado final y pruebas de post-control en la producción de semillas certificadas de lino.",NA
